point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,category,control_class,method,confidence,selected_by,uncertainty_px,sigma_x_px,sigma_y_px,residual_px,accepted,note
MV_S8_S10_08,8,S8,tie,2085.83,3613.6,,,,,,,South-east corner of block 441 (sheet 8): intersection of the WEST property line of Av. F or Church E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_08,10,S10,tie,2104.14,96.01,,,,,,,South-east corner of block 441 (sheet 8): intersection of the WEST property line of Av. F or Church E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_09,8,S8,tie,2300.8,3859.96,,,,,,,North-west corner of block 382 (sheet 10): intersection of the EAST property line of Av. F or Church E. with the SOUTH property line of 22nd St.,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_09,10,S10,tie,2320.35,343.67,,,,,,,North-west corner of block 382 (sheet 10): intersection of the EAST property line of Av. F or Church E. with the SOUTH property line of 22nd St.,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_10,8,S8,tie,2662.63,3614.58,,,,,,,"West property line of the 20-ft mid-block alley between Av. F and Av. G, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_10,10,S10,tie,2687.81,95.81,,,,,,,"West property line of the 20-ft mid-block alley between Av. F and Av. G, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_11,8,S8,tie,2723.61,3861.86,,,,,,,"East property line of the same Av. F - Av. G alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_11,10,S10,tie,2744.38,343.8,,,,,,,"East property line of the same Av. F - Av. G alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_12,8,S8,tie,3087.1,3615.3,,,,,,,South-east corner of block 381 (sheet 8): intersection of the WEST property line of Av. G or Winnie E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_12,10,S10,tie,3108.14,95.68,,,,,,,South-east corner of block 381 (sheet 8): intersection of the WEST property line of Av. G or Winnie E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_13,8,S8,tie,3087.11,3863.49,,,,,,,North-east corner of block 382 (sheet 10): the same Av. G west property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_13,10,S10,tie,3109.52,343.91,,,,,,,North-east corner of block 382 (sheet 10): the same Av. G west property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_14,8,S8,tie,688.68,3754.21,,,,,,,"Water-main tee where the 22nd St main crosses the north-south main in the 20-ft alley between Av. D (Market E.) and Av. E (Post Office E.) - the exact point where the 22nd St main changes size. Both plates letter '12"" W.",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,45.0,45.0,45.0,,true,
MV_S8_S10_14,10,S10,tie,695.66,196.09,,,,,,,"Water-main tee where the 22nd St main crosses the north-south main in the 20-ft alley between Av. D (Market E.) and Av. E (Post Office E.) - the exact point where the 22nd St main changes size. Both plates letter '12"" W.",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,45.0,45.0,45.0,,true,
MV_S8_S10_15,8,S8,tie,1728.7,3662.0,,,,,,,Fire plug (disc symbol) in 22nd Street immediately east of the alley main between Av. E (Post Office E.) and Av. F (Church E.).,other,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,12.0,12.0,12.0,,true,
MV_S8_S10_15,10,S10,tie,1746.8,138.9,,,,,,,Fire plug (disc symbol) in 22nd Street immediately east of the alley main between Av. E (Post Office E.) and Av. F (Church E.).,other,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,12.0,12.0,12.0,,true,
MV_S8_S29_00,8,S8,tie,3208.96,115.58,,,,,,,Av. G centreline x NORTH property line of the northernmost street on the row (sheet 8's top coverage limit; the line 80 ft north of the NE corner of block 379 / NW corner of block 319),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_00,29,S29,tie,146.91,113.12,,,,,,,Av. G centreline x NORTH property line of the northernmost street on the row (sheet 8's top coverage limit; the line 80 ft north of the NE corner of block 379 / NW corner of block 319),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_01,8,S8,tie,3207.73,361.57,,,,,,,"Av. G centreline x SOUTH property line of that street = the line through the NE corner of block 379 (sheet 8) and the NW corner of block 319 (sheet 29, Jail / Court House block)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_01,29,S29,tie,149.58,360.65,,,,,,,"Av. G centreline x SOUTH property line of that street = the line through the NE corner of block 379 (sheet 8) and the NW corner of block 319 (sheet 29, Jail / Court House block)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_02,8,S8,tie,3203.08,1284.48,,,,,,,Av. G centreline x the line through the SE corner of block 379 (sheet 8) and the SW corner of block 319 (sheet 29) - north property line of the second street,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_02,29,S29,tie,160.34,1291.94,,,,,,,Av. G centreline x the line through the SE corner of block 379 (sheet 8) and the SW corner of block 319 (sheet 29) - north property line of the second street,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_03,8,S8,tie,3205.07,1529.06,,,,,,,"Av. G centreline x the line through the NE corner of block 380 (sheet 8) and the NW corner of block 320 (sheet 29, CENTRAL PARK)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_03,29,S29,tie,163.06,1535.57,,,,,,,"Av. G centreline x the line through the NE corner of block 380 (sheet 8) and the NW corner of block 320 (sheet 29, CENTRAL PARK)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_04,8,S8,tie,3196.81,2448.42,,,,,,,Av. G centreline x the line through the SE corner of block 380 (sheet 8) and the SW corner of block 320 / CENTRAL PARK (sheet 29),block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_04,29,S29,tie,170.32,2466.58,,,,,,,Av. G centreline x the line through the SE corner of block 380 (sheet 8) and the SW corner of block 320 / CENTRAL PARK (sheet 29),block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_05,8,S8,tie,3193.44,2693.86,,,,,,,"Av. G centreline x the line through the NE corner of block 381 (sheet 8) and the NW corner of block 321 (sheet 29, BALL HIGH SCHOOL)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_05,29,S29,tie,174.61,2711.07,,,,,,,"Av. G centreline x the line through the NE corner of block 381 (sheet 8) and the NW corner of block 321 (sheet 29, BALL HIGH SCHOOL)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_06,8,S8,tie,3193.99,3618.25,,,,,,,Av. G centreline x the line through the SE corner of block 381 (sheet 8) and the SW corner of block 321 / BALL HIGH SCHOOL (sheet 29) - north property line of the boundary street between map row A and map row B,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_06,29,S29,tie,180.77,3640.78,,,,,,,Av. G centreline x the line through the SE corner of block 381 (sheet 8) and the SW corner of block 321 / BALL HIGH SCHOOL (sheet 29) - north property line of the boundary street between map row A and map row B,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_07,8,S8,tie,3194.14,3865.4,,,,,,,Av. G centreline x SOUTH property line of that boundary street (sheet 8's and sheet 29's bottom coverage limit),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_07,29,S29,tie,182.41,3887.87,,,,,,,Av. G centreline x SOUTH property line of that boundary street (sheet 8's and sheet 29's bottom coverage limit),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
