point_id,sheet,region,role,src_x,src_y,ref_x,ref_y,ref_lon,ref_lat,street_a,street_b,feature,category,control_class,method,confidence,selected_by,uncertainty_px,sigma_x_px,sigma_y_px,residual_px,accepted,note
MV_S7_S8_03,7,S7,tie,3102.6,2457.02,,,,,,,SE corner of block 560 (S7) / SW corner of block 500 (S8) - 21st (Center) St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,4.5,4.5,4.5,,true,
MV_S7_S8_03,8,S8,tie,80.36,2439.05,,,,,,,SE corner of block 560 (S7) / SW corner of block 500 (S8) - 21st (Center) St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,4.5,4.5,4.5,,true,
MV_S7_S8_04,7,S7,tie,3099.49,2699.28,,,,,,,NE corner of block 561 (S7) / NW corner of block 501 (S8) - 21st (Center) St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_04,8,S8,tie,81.77,2685.99,,,,,,,NE corner of block 561 (S7) / NW corner of block 501 (S8) - 21st (Center) St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_05,7,S7,tie,3095.3,3617.6,,,,,,,SE corner of block 561 (S7) / SW corner of block 501 (S8) - 22nd St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S8.json,6.5,6.5,6.5,,true,
MV_S7_S8_05,8,S8,tie,80.85,3606.94,,,,,,,SE corner of block 561 (S7) / SW corner of block 501 (S8) - 22nd St north property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S8.json,6.5,6.5,6.5,,true,
MV_S7_S8_06,7,S7,tie,3092.83,3862.05,,,,,,,NE corner of the block S of 22nd St at Av. D (S7) / NW corner of the same block (S8) - 22nd St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S7_S8_06,8,S8,tie,81.24,3852.55,,,,,,,NE corner of the block S of 22nd St at Av. D (S7) / NW corner of the same block (S8) - 22nd St south property line at Av. D,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S7_S8.json,5.0,5.0,5.0,,true,
MV_S8_S10_00,8,S8,tie,292.1,3610.54,,,,,,,South-west corner of block 501 (sheet 8) = north-west corner of block 502 (sheet 10) column: intersection of the EAST property line of Av. D or Market E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_00,10,S10,tie,294.14,96.6,,,,,,,South-west corner of block 501 (sheet 8) = north-west corner of block 502 (sheet 10) column: intersection of the EAST property line of Av. D or Market E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_01,8,S8,tie,291.44,3850.95,,,,,,,North-west corner of block 502 (sheet 10) = the same Av. D east property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_01,10,S10,tie,296.18,343.05,,,,,,,North-west corner of block 502 (sheet 10) = the same Av. D east property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_02,8,S8,tie,659.05,3611.16,,,,,,,"West property line of the 20-ft mid-block alley between Av. D and Av. E, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_02,10,S10,tie,665.41,96.48,,,,,,,"West property line of the 20-ft mid-block alley between Av. D and Av. E, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_03,8,S8,tie,719.24,3852.87,,,,,,,"East property line of the same Av. D - Av. E alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_03,10,S10,tie,725.46,343.18,,,,,,,"East property line of the same Av. D - Av. E alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_04,8,S8,tie,1085.33,3611.89,,,,,,,South-east corner of block 501 (sheet 8): intersection of the WEST property line of Av. E or Post Office E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_04,10,S10,tie,1090.89,96.34,,,,,,,South-east corner of block 501 (sheet 8): intersection of the WEST property line of Av. E or Post Office E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_05,8,S8,tie,1298.34,3855.47,,,,,,,North-west corner of block 442 (sheet 10): intersection of the EAST property line of Av. E or Post Office E. with the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_05,10,S10,tie,1307.58,343.36,,,,,,,North-west corner of block 442 (sheet 10): intersection of the EAST property line of Av. E or Post Office E. with the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_06,8,S8,tie,1662.16,3612.88,,,,,,,"West property line of the 20-ft mid-block alley between Av. E and Av. F, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_06,10,S10,tie,1676.47,96.15,,,,,,,"West property line of the 20-ft mid-block alley between Av. E and Av. F, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_07,8,S8,tie,1724.78,3857.38,,,,,,,"East property line of the same Av. E - Av. F alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_07,10,S10,tie,1737.54,343.49,,,,,,,"East property line of the same Av. E - Av. F alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_08,8,S8,tie,2085.83,3613.6,,,,,,,South-east corner of block 441 (sheet 8): intersection of the WEST property line of Av. F or Church E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_08,10,S10,tie,2104.14,96.01,,,,,,,South-east corner of block 441 (sheet 8): intersection of the WEST property line of Av. F or Church E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_09,8,S8,tie,2300.8,3859.96,,,,,,,North-west corner of block 382 (sheet 10): intersection of the EAST property line of Av. F or Church E. with the SOUTH property line of 22nd St.,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_09,10,S10,tie,2320.35,343.67,,,,,,,North-west corner of block 382 (sheet 10): intersection of the EAST property line of Av. F or Church E. with the SOUTH property line of 22nd St.,property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_10,8,S8,tie,2662.63,3614.58,,,,,,,"West property line of the 20-ft mid-block alley between Av. F and Av. G, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_10,10,S10,tie,2687.81,95.81,,,,,,,"West property line of the 20-ft mid-block alley between Av. F and Av. G, at the NORTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_11,8,S8,tie,2723.61,3861.86,,,,,,,"East property line of the same Av. F - Av. G alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_11,10,S10,tie,2744.38,343.8,,,,,,,"East property line of the same Av. F - Av. G alley, at the SOUTH property line of 22nd St.",property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.0,3.0,3.0,,true,
MV_S8_S10_12,8,S8,tie,3087.1,3615.3,,,,,,,South-east corner of block 381 (sheet 8): intersection of the WEST property line of Av. G or Winnie E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_12,10,S10,tie,3108.14,95.68,,,,,,,South-east corner of block 381 (sheet 8): intersection of the WEST property line of Av. G or Winnie E. with the NORTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_13,8,S8,tie,3087.11,3863.49,,,,,,,North-east corner of block 382 (sheet 10): the same Av. G west property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_13,10,S10,tie,3109.52,343.91,,,,,,,North-east corner of block 382 (sheet 10): the same Av. G west property line taken to the SOUTH property line of 22nd St.,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S10.json,3.5,3.5,3.5,,true,
MV_S8_S10_14,8,S8,tie,688.68,3754.21,,,,,,,"Water-main tee where the 22nd St main crosses the north-south main in the 20-ft alley between Av. D (Market E.) and Av. E (Post Office E.) - the exact point where the 22nd St main changes size. Both plates letter '12"" W.",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,45.0,45.0,45.0,,true,
MV_S8_S10_14,10,S10,tie,695.66,196.09,,,,,,,"Water-main tee where the 22nd St main crosses the north-south main in the 20-ft alley between Av. D (Market E.) and Av. E (Post Office E.) - the exact point where the 22nd St main changes size. Both plates letter '12"" W.",water-main tee,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,45.0,45.0,45.0,,true,
MV_S8_S10_15,8,S8,tie,1728.7,3662.0,,,,,,,Fire plug (disc symbol) in 22nd Street immediately east of the alley main between Av. E (Post Office E.) and Av. F (Church E.).,other,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,12.0,12.0,12.0,,true,
MV_S8_S10_15,10,S10,tie,1746.8,138.9,,,,,,,Fire plug (disc symbol) in 22nd Street immediately east of the alley main between Av. E (Post Office E.) and Av. F (Church E.).,other,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",low,seam_S8_S10.json,12.0,12.0,12.0,,true,
MV_S8_S29_00,8,S8,tie,3208.96,115.58,,,,,,,Av. G centreline x NORTH property line of the northernmost street on the row (sheet 8's top coverage limit; the line 80 ft north of the NE corner of block 379 / NW corner of block 319),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_00,29,S29,tie,146.91,113.12,,,,,,,Av. G centreline x NORTH property line of the northernmost street on the row (sheet 8's top coverage limit; the line 80 ft north of the NE corner of block 379 / NW corner of block 319),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_01,8,S8,tie,3207.73,361.57,,,,,,,"Av. G centreline x SOUTH property line of that street = the line through the NE corner of block 379 (sheet 8) and the NW corner of block 319 (sheet 29, Jail / Court House block)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_01,29,S29,tie,149.58,360.65,,,,,,,"Av. G centreline x SOUTH property line of that street = the line through the NE corner of block 379 (sheet 8) and the NW corner of block 319 (sheet 29, Jail / Court House block)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_02,8,S8,tie,3203.08,1284.48,,,,,,,Av. G centreline x the line through the SE corner of block 379 (sheet 8) and the SW corner of block 319 (sheet 29) - north property line of the second street,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_02,29,S29,tie,160.34,1291.94,,,,,,,Av. G centreline x the line through the SE corner of block 379 (sheet 8) and the SW corner of block 319 (sheet 29) - north property line of the second street,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_03,8,S8,tie,3205.07,1529.06,,,,,,,"Av. G centreline x the line through the NE corner of block 380 (sheet 8) and the NW corner of block 320 (sheet 29, CENTRAL PARK)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_03,29,S29,tie,163.06,1535.57,,,,,,,"Av. G centreline x the line through the NE corner of block 380 (sheet 8) and the NW corner of block 320 (sheet 29, CENTRAL PARK)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_04,8,S8,tie,3196.81,2448.42,,,,,,,Av. G centreline x the line through the SE corner of block 380 (sheet 8) and the SW corner of block 320 / CENTRAL PARK (sheet 29),block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_04,29,S29,tie,170.32,2466.58,,,,,,,Av. G centreline x the line through the SE corner of block 380 (sheet 8) and the SW corner of block 320 / CENTRAL PARK (sheet 29),block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_05,8,S8,tie,3193.44,2693.86,,,,,,,"Av. G centreline x the line through the NE corner of block 381 (sheet 8) and the NW corner of block 321 (sheet 29, BALL HIGH SCHOOL)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_05,29,S29,tie,174.61,2711.07,,,,,,,"Av. G centreline x the line through the NE corner of block 381 (sheet 8) and the NW corner of block 321 (sheet 29, BALL HIGH SCHOOL)",block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_06,8,S8,tie,3193.99,3618.25,,,,,,,Av. G centreline x the line through the SE corner of block 381 (sheet 8) and the SW corner of block 321 / BALL HIGH SCHOOL (sheet 29) - north property line of the boundary street between map row A and map row B,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_06,29,S29,tie,180.77,3640.78,,,,,,,Av. G centreline x the line through the SE corner of block 381 (sheet 8) and the SW corner of block 321 / BALL HIGH SCHOOL (sheet 29) - north property line of the boundary street between map row A and map row B,block corner,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",high,seam_S8_S29.json,3.5,10.0,3.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_07,8,S8,tie,3194.14,3865.4,,,,,,,Av. G centreline x SOUTH property line of that boundary street (sheet 8's and sheet 29's bottom coverage limit),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
MV_S8_S29_07,29,S29,tie,182.41,3887.87,,,,,,,Av. G centreline x SOUTH property line of that boundary street (sheet 8's and sheet 29's bottom coverage limit),property line intersection,geometric,"semantic identification from printed evidence, then sub-pixel measurement on a 1-src-px grid overlay",medium,seam_S8_S29.json,5.5,10.0,5.5,,true,across-seam sigma inflated to 10px -- Av. G: overlap_exists=no; the roadway is drawn by neither plate
